,Phrase,qui
516,"('sozial', 'sich')",3.124927333997733e-06
517,"('neugestalt', 'finanzausgleich')",3.123367491318235e-06
518,"('this', 'jenny')",3.123367491318235e-06
519,"('bildung', 'forschung')",3.1204814985788844e-06
520,"('neu', 'element')",3.1178251941992824e-06
521,"('betroff', 'kanton')",3.1116146024015985e-06
522,"('kommissionsmehr', 'unterstutz')",3.1116146024015985e-06
523,"('national', 'aktionsplan')",3.1097786723618775e-06
524,"('plus', 'prozent')",3.1090528023250943e-06
525,"('ruckzahlbar', 'darleh')",3.099915440087458e-06
526,"('war', 'wohl')",3.0993395868902638e-06
527,"('svpfraktion', 'bundesrat')",3.096995972354622e-06
528,"('vorab', 'festzuhalt')",3.096995972354622e-06
529,"('herrn', 'baad')",3.0948089055181335e-06
530,"('volksinitiativ', 'ablehn')",3.091459608288715e-06
531,"('off', 'sag')",3.0793320685357663e-06
532,"('mensch', 'leb')",3.078271077870725e-06
533,"('svp', 'fdp')",3.078271077870725e-06
534,"('behindert', 'kind')",3.0739636862262572e-06
535,"('jahr', 'etwa')",3.071311286358058e-06
536,"('minderheitsantrag', 'abzulehn')",3.055069311756306e-06
537,"('heisst', 'gibt')",3.0455349071075575e-06
538,"('kollegin', 'kellersutt')",3.0450934610803917e-06
539,"('nutzerinn', 'nutz')",3.0450934610803917e-06
540,"('burg', 'staat')",3.0437559029188816e-06
541,"('frau', 'allemann')",3.0437559029188816e-06
542,"('vorlag', 'heut')",3.039365055404458e-06
543,"('europa', 'land')",3.039139913545448e-06
544,"('politikerinn', 'polit')",3.0369893985320677e-06
545,"('hauseigentumerverband', 'schweiz')",3.036504750936723e-06
546,"('svp', 'meinung')",3.036504750936723e-06
547,"('klarheit', 'schaff')",3.0354873108038943e-06
548,"('jung', 'frau')",3.0228753383299786e-06
549,"('deutlich', 'gesagt')",3.022146258483253e-06
550,"('beantrag', 'artikel')",3.0195882919597013e-06
551,"('arbeit', 'daran')",3.0164513699220393e-06
552,"('freihandelsabkomm', 'eftastaat')",3.0006243391902754e-06
553,"('kritisch', 'hinterfrag')",3.0006243391902754e-06
554,"('heutig', 'recht')",2.99922596307655e-06
555,"('zulass', 'parallelimport')",2.9983051147441352e-06
556,"('buchstab', 'a')",2.9978114533717414e-06
557,"('fishing', 'expedition')",2.9977361077379316e-06
558,"('kommission', 'vorschlagt')",2.9962836823791115e-06
559,"('alternier', 'obhut')",2.991901056315706e-06
560,"('bitt', 'artikel')",2.9911341051915984e-06
561,"('herr', 'brunn')",2.9855377276508603e-06
562,"('finanz', 'steu')",2.9826427119491954e-06
563,"('herr', 'gunt')",2.9826427119491954e-06
564,"('neu', 'abgab')",2.9826427119491954e-06
565,"('privat', 'medi')",2.9826427119491954e-06
566,"('beschloss', 'word')",2.980770450745196e-06
567,"('arme', 'mann')",2.978085185769445e-06
568,"('frau', 'galladé')",2.978085185769445e-06
569,"('herr', 'glattli')",2.9772783904016465e-06
570,"('person', 'meinung')",2.9700792241655252e-06
571,"('teil', 'auffass')",2.966350350445864e-06
572,"('technisch', 'vorschrift')",2.9642575035797045e-06
573,"('vereinfach', 'steuersystem')",2.9642575035797045e-06
574,"('gesund', 'menschenverstand')",2.9584423276642193e-06
575,"('gibt', 'zweit')",2.958294214168154e-06
576,"('sich', 'schweiz')",2.9567293058204546e-06
577,"('braucht', 'eben')",2.956413848253835e-06
578,"('eidgenoss', 'alkoholverwalt')",2.9485510016090824e-06
579,"('svpfraktion', 'auffass')",2.945947462408461e-06
580,"('svpfraktion', 'beid')",2.945947462408461e-06
581,"('mehrheit', 'kommission')",2.945167302306557e-06
582,"('frank', 'million')",2.943400340011613e-06
583,"('frank', 'bewill')",2.9429864191263434e-06
584,"('kolleg', 'rechstein')",2.9429864191263434e-06
585,"('mehrheit', 'rat')",2.9368901860611926e-06
586,"('herr', 'rim')",2.9286292201220332e-06
587,"('kunstlerinn', 'kunstl')",2.9286292201220332e-06
588,"('abgewies', 'asylbewerb')",2.9235000994321953e-06
589,"('offent', 'verkehr')",2.922622531192545e-06
590,"('scheint', 'wichtig')",2.911207845270012e-06
591,"('vorschlag', 'gemacht')",2.909584358020799e-06
592,"('lex', 'koll')",2.9002080901727842e-06
593,"('geht', 'wirklich')",2.899430182618654e-06
594,"('buro', 'beantragt')",2.8984638729831783e-06
595,"('mutt', 'vat')",2.8984638729831783e-06
596,"('desweg', 'bundesrat')",2.8908480150782706e-06
597,"('privat', 'sicherheitsdienstleist')",2.8908480150782706e-06
598,"('uberleg', 'bundesrat')",2.8907042328834077e-06
599,"('regional', 'personenverkehr')",2.8906881811005385e-06
600,"('schweiz', 'wald')",2.8897806035688727e-06
601,"('staat', 'burg')",2.8897806035688727e-06
602,"('zusatz', 'administrativ')",2.8897806035688727e-06
603,"('entscheid', 'souveran')",2.887564345117101e-06
604,"('geni', 'minenraumpanz')",2.887564345117101e-06
605,"('fluchtling', 'vorlauf')",2.8847291312734565e-06
606,"('gut', 'risik')",2.8847291312734565e-06
607,"('schenk', 'silvia')",2.8847291312734565e-06
608,"('sag', 'nochmal')",2.8837164276915863e-06
609,"('europa', 'parlament')",2.883615839778691e-06
610,"('kantonal', 'universitat')",2.879037367334396e-06
611,"('wovon', 'sprech')",2.8743365073372645e-06
612,"('hoh', 'einkomm')",2.873516484477088e-06
613,"('stellt', 'natur')",2.8726885784542954e-06
614,"('elt', 'gemeinsam')",2.872439824812843e-06
615,"('festgestellt', 'wahl')",2.872439824812843e-06
616,"('interess', 'patientinn')",2.872439824812843e-06
617,"('kind', 'pubertat')",2.872439824812843e-06
618,"('trennung', 'scheidung')",2.872439824812843e-06
619,"('regierungsrat', 'kanton')",2.8704917583447274e-06
620,"('lang', 'spiess')",2.8683327337709505e-06
621,"('meinung', 'antrag')",2.8682046471265827e-06
622,"('integration', 'arbeitsmarkt')",2.86540565669201e-06
623,"('bisher', 'losung')",2.8611399596838256e-06
624,"('ja', 'nein')",2.857935809511892e-06
625,"('bitt', 'dah')",2.8567248045557873e-06
626,"('sexual', 'gewaltstraftat')",2.854204515436586e-06
627,"('gegenub', 'voranschlag')",2.8530124620446566e-06
628,"('herr', 'strahm')",2.850040607247371e-06
629,"('sag', 'arme')",2.8388301879939213e-06
630,"('imm', 'gleich')",2.8320595739186497e-06
631,"('krank', 'mensch')",2.8300024221297516e-06
632,"('wichtig', 'wiss')",2.8281874061164947e-06
633,"('muss', 'entsprech')",2.8211876467288728e-06
634,"('einverstand', 'erklar')",2.8149520159040965e-06
635,"('souveran', 'staat')",2.814699818823526e-06
636,"('sag', 'ja')",2.8142561678424893e-06
637,"('mensch', 'flucht')",2.812374448396216e-06
638,"('mind', 'spfraktion')",2.812374448396216e-06
639,"('verlangt', 'motion')",2.8041569736663963e-06
640,"('wirklich', 'darum')",2.8041569736663963e-06
641,"('erinner', 'ruf')",2.799958935851188e-06
642,"('standerat', 'bundesrat')",2.799277758443411e-06
643,"('offent', 'unternehm')",2.797319779432767e-06
644,"('vereinbar', 'beruf')",2.797319779432767e-06
645,"('benotigt', 'goldreserv')",2.794988328405162e-06
646,"('sag', 'schreib')",2.7935425826009187e-06
647,"('einfach', 'mal')",2.7883288310652814e-06
648,"('erinn', 'vielleicht')",2.783219195353874e-06
649,"('sexuell', 'orientier')",2.7822629786598605e-06
650,"('polit', 'akt')",2.7794915031646315e-06
651,"('gesetz', 'festhalt')",2.776512227165998e-06
652,"('nachh', 'darauf')",2.776512227165998e-06
653,"('schwand', 'abzulehn')",2.7729059870817217e-06
654,"('frau', 'kind')",2.7661552218725337e-06
655,"('musst', 'wohl')",2.764049170459034e-06
656,"('motion', 'spfraktion')",2.753028109560867e-06
657,"('protokoll', 'nr')",2.753028109560867e-06
658,"('spezialistinn', 'spezialist')",2.7511325918682816e-06
659,"('lauf', 'letzt')",2.7499285446645053e-06
660,"('schritt', 'gemacht')",2.7482262622995316e-06
661,"('gut', 'ide')",2.74523846251677e-06
662,"('kanton', 'basellandschaft')",2.7424933073233264e-06
663,"('geb', 'nehmerkanton')",2.738871247040858e-06
664,"('notwend', 'beschrank')",2.738871247040858e-06
665,"('volksrepubl', 'china')",2.738871247040858e-06
666,"('erst', 'mal')",2.7364449484137114e-06
667,"('beantrag', 'vorlag')",2.733466735908172e-06
668,"('kolleg', 'schmid')",2.733466735908172e-06
669,"('gesetz', 'verordn')",2.7315758182760116e-06
670,"('sich', 'gewahrleist')",2.7310142670097332e-06
671,"('vier', 'funf')",2.7257749230024314e-06
672,"('attraktivitat', 'schweiz')",2.725315618681258e-06
673,"('zusatz', 'regulier')",2.725315618681258e-06
674,"('sozial', 'schwach')",2.722963483202968e-06
675,"('international', 'bereich')",2.7227584314515796e-06
676,"('staatlich', 'verordnet')",2.7227584314515796e-06
677,"('frank', 'sprech')",2.717924143666819e-06
678,"('ja', 'wahrschein')",2.717924143666819e-06
679,"('vier', 'jahr')",2.7130232685098586e-06
680,"('arme', 'auftrag')",2.708185551408075e-06
681,"('finanzkommission', 'folg')",2.708185551408075e-06
682,"('gegenteil', 'gut')",2.708185551408075e-06
683,"('ort', 'stell')",2.708185551408075e-06
684,"('klein', 'mittelbetrieb')",2.706856774838859e-06
685,"('la', 'confédération')",2.7057616405869966e-06
686,"('etwa', 'gleich')",2.7043060646688626e-06
687,"('koharent', 'polit')",2.703339880430168e-06
688,"('sag', 'mal')",2.696468099016917e-06
689,"('wesent', 'teil')",2.6964423759127875e-06
690,"('energi', 'energieeffizienz')",2.6963476256173555e-06
691,"('konjunkturell', 'entwickl')",2.6963476256173555e-06
692,"('wichtig', 'bewusst')",2.6963476256173555e-06
693,"('kolleg', 'stahelin')",2.695521904650138e-06
694,"('land', 'bevolker')",2.695521904650138e-06
695,"('klein', 'wenig')",2.6935979765552972e-06
696,"('offent', 'entwicklungshilf')",2.6863104126238297e-06
697,"('wichtig', 'beitrag')",2.6862719179736132e-06
698,"('extern', 'kost')",2.68571676804945e-06
699,"('uns', 'partei')",2.6841267687494873e-06
700,"('fdp', 'svp')",2.6815062392602652e-06
701,"('vereint', 'nation')",2.6796505579893943e-06
702,"('tief', 'einkomm')",2.670567468123598e-06
703,"('diskriminier', 'frau')",2.6662453576714863e-06
704,"('kolleg', 'caroni')",2.6662453576714863e-06
705,"('qualifiziert', 'anlegerinn')",2.6662453576714863e-06
706,"('kollegin', 'leutenegg')",2.6595315669444253e-06
707,"('gegnerinn', 'gegn')",2.6551098090857385e-06
708,"('le', 'group')",2.6551098090857385e-06
709,"('neu', 'vorschrift')",2.645425790093759e-06
710,"('ausserordent', 'staatsanwalt')",2.6441313324663327e-06
711,"('kollegin', 'riklin')",2.6441313324663327e-06
712,"('sech', 'wk')",2.6441313324663327e-06
713,"('svpfraktion', 'grundsatz')",2.6441313324663327e-06
714,"('unkontrolliert', 'zuwander')",2.6441313324663327e-06
715,"('minus', 'prozent')",2.640711413428698e-06
716,"('kolleg', 'maiss')",2.639703978191554e-06
717,"('erhoh', 'frauenrentenalt')",2.6378004390313148e-06
718,"('leistungsvereinbar', 'sbb')",2.6378004390313148e-06
719,"('motion', 'leuthard')",2.6378004390313148e-06
720,"('lebenslang', 'berufsverbot')",2.6371761171048652e-06
721,"('mind', 'glattli')",2.6371761171048652e-06
722,"('direkt', 'demokrati')",2.636116963838557e-06
723,"('bergvariant', 'lang')",2.6336716202269094e-06
724,"('mandat', 'festgestellt')",2.6336716202269094e-06
725,"('mieterinn', 'mieterverband')",2.6336716202269094e-06
726,"('sp', 'setzt')",2.6336716202269094e-06
727,"('viel', 'haushalt')",2.6336716202269094e-06
728,"('jahr', 'gab')",2.6297326854344456e-06
729,"('beim', 'personal')",2.626161944329162e-06
730,"('bundesrat', 'selb')",2.622829994353229e-06
731,"('dafur', 'sorgt')",2.620640351961082e-06
732,"('standerat', 'mind')",2.6196849974862344e-06
733,"('frau', 'fassl')",2.617381450756611e-06
734,"('letzt', 'zwanzig')",2.617381450756611e-06
735,"('referendum', 'unterstell')",2.6127117120647435e-06
736,"('drei', 'vier')",2.6090706170857496e-06
737,"('schweizer', 'aussenpolit')",2.6023734285272653e-06
738,"('pro', 'tonn')",2.5926470230470615e-06
739,"('herr', 'stahl')",2.5914794252238436e-06
740,"('autonomi', 'hochschul')",2.5904563650394595e-06
741,"('herr', 'daguet')",2.5904563650394595e-06
742,"('prozent', 'wachs')",2.5904563650394595e-06
743,"('finanziell', 'privatsphar')",2.5903224513425107e-06
744,"('inland', 'produktion')",2.5903224513425107e-06
745,"('wirklich', 'sag')",2.5900557734202532e-06
746,"('genauso', 'gut')",2.5847119544804057e-06
747,"('freien', 'markt')",2.584453289305653e-06
748,"('heutig', 'sicht')",2.584453289305653e-06
749,"('bewohnerinn', 'bewohn')",2.5841282587695067e-06
750,"('hoheit', 'kanton')",2.5836560861469387e-06
751,"('ja', 'letztlich')",2.5836560861469387e-06
752,"('gemeinsam', 'sorg')",2.5805694714652517e-06
753,"('zweit', 'frag')",2.5757012405610314e-06
754,"('besteh', 'gebaud')",2.56948600887362e-06
755,"('selbstgenutzt', 'wohneigentum')",2.56948600887362e-06
756,"('detailberat', 'darauf')",2.5683747947389063e-06
757,"('illegal', 'migration')",2.5626119825084636e-06
758,"('leistung', 'landwirtschaft')",2.5626119825084636e-06
759,"('voranschlag', 'milliard')",2.5626119825084636e-06
760,"('gebuhr', 'abgab')",2.5619992404243186e-06
761,"('einheim', 'produktion')",2.5561396680111744e-06
762,"('expressis', 'verbis')",2.5561396680111744e-06
763,"('kolleg', 'merz')",2.552849024623279e-06
764,"('kollegin', 'rytz')",2.552849024623279e-06
765,"('praktisch', 'beispiel')",2.552849024623279e-06
766,"('rahmenbeding', 'wirtschaft')",2.552849024623279e-06
767,"('moglich', 'schnell')",2.5452416755289597e-06
768,"('relativ', 'viel')",2.540846736054388e-06
769,"('kost', 'million')",2.537850011411786e-06
770,"('gultig', 'zustand')",2.5374745656625418e-06
771,"('initiativ', 'strahm')",2.5374745656625418e-06
772,"('steuerbefrei', 'existenzminimum')",2.5374745656625418e-06
773,"('christoph', 'bloch')",2.5306474562256624e-06
774,"('fest', 'uberzeug')",2.5306474562256624e-06
775,"('prozent', 'million')",2.5306474562256624e-06
776,"('betracht', 'gezog')",2.5299361901797263e-06
777,"('gemacht', 'word')",2.529077496499323e-06
778,"('herr', 'scher')",2.5235626122010227e-06
779,"('unt', 'einkomm')",2.5235626122010227e-06
780,"('ganz', 'gegenteil')",2.5156287268897695e-06
781,"('reich', 'land')",2.515068030490143e-06
782,"('buro', 'mandat')",2.514376980024846e-06
783,"('consiglio', 'federal')",2.514376980024846e-06
784,"('herrn', 'spuhl')",2.514376980024846e-06
785,"('spfraktion', 'motion')",2.514376980024846e-06
786,"('beantragt', 'wahl')",2.5104886318324313e-06
787,"('besteht', 'gefahr')",2.50633905904171e-06
788,"('herr', 'giezendann')",2.497142378098129e-06
789,"('einburg', 'lass')",2.496797314040602e-06
790,"('letzt', 'argument')",2.496797314040602e-06
791,"('wichtig', 'deshalb')",2.496797314040602e-06
792,"('svpfraktion', 'geschaft')",2.493391789137906e-06
793,"('ressourcenstark', 'kanton')",2.4880476229382236e-06
794,"('beid', 'grossbank')",2.4879444078795567e-06
795,"('kommissionssprech', 'erwahnt')",2.4879444078795567e-06
796,"('beschleun', 'verfahr')",2.487918248521139e-06
797,"('geht', 'ausschliess')",2.483179129195431e-06
798,"('kurzung', 'beim')",2.483179129195431e-06
799,"('uberwieg', 'offent')",2.483179129195431e-06
800,"('verletz', 'person')",2.483179129195431e-06
801,"('mocht', 'zwei')",2.4816193886181563e-06
802,"('aufgrund', 'tatsach')",2.4804412628472476e-06
803,"('beid', 'projekt')",2.4800430497172575e-06
804,"('journalistinn', 'journalist')",2.4800430497172575e-06
805,"('frank', 'gesproch')",2.4757169409778478e-06
806,"('geschaftsbericht', 'bundesrat')",2.4729060296980875e-06
807,"('zustimm', 'geb')",2.4710253032209724e-06
808,"('heutig', 'rentnerinn')",2.465063295579681e-06
809,"('klein', 'hinweis')",2.465063295579681e-06
810,"('mehr', 'steuergerecht')",2.465063295579681e-06
811,"('nach', 'ausbauschritt')",2.465063295579681e-06
812,"('spfraktion', 'unterstutz')",2.465063295579681e-06
813,"('erst', 'stund')",2.456226073396947e-06
814,"('burg', 'seit')",2.4536590067311297e-06
815,"('ablehn', 'haltung')",2.4480164819730203e-06
816,"('position', 'bundesrat')",2.447727306368657e-06
817,"('jugend', 'jung')",2.4471206543169674e-06
818,"('dank', 'bauspar')",2.4423559828063676e-06
819,"('histor', 'kompromiss')",2.4423559828063676e-06
820,"('kollegin', 'fassl')",2.4423559828063676e-06
821,"('schweiz', 'gefahrd')",2.4423559828063676e-06
822,"('wand', 'dank')",2.4423559828063676e-06
823,"('gemass', 'bericht')",2.44083388844721e-06
824,"('energi', 'schweiz')",2.440641334316451e-06
825,"('geb', 'recht')",2.4386705534598638e-06
826,"('alt', 'arbeitnehm')",2.437221760275293e-06
827,"('arme', 'braucht')",2.4329530310540545e-06
828,"('richtig', 'leut')",2.4329530310540545e-06
829,"('wohl', 'ubel')",2.4329530310540545e-06
830,"('bitt', 'fassung')",2.4328246627684784e-06
831,"('zusamm', 'kanton')",2.4300597577866508e-06
832,"('stuf', 'kanton')",2.4291980161997295e-06
833,"('trotzd', 'bitt')",2.4291980161997295e-06
834,"('jung', 'mensch')",2.428733120192858e-06
835,"('bevor', 'neu')",2.4232923461259417e-06
836,"('klarheit', 'geschaff')",2.4232923461259417e-06
837,"('unternehm', 'land')",2.4232923461259417e-06
838,"('beid', 'frag')",2.4206934113591084e-06
839,"('absolut', 'unbestritt')",2.4200174963232414e-06
840,"('bittet', 'tun')",2.4200174963232414e-06
841,"('erst', 'generation')",2.4200174963232414e-06
842,"('europa', 'integration')",2.4200174963232414e-06
843,"('parlamentsgesetz', 'parlamentar')",2.4200174963232414e-06
844,"('unabhang', 'zivilstand')",2.4200174963232414e-06
845,"('humanitar', 'tradition')",2.4178499131355364e-06
846,"('absolut', 'vertretbar')",2.417535195742046e-06
847,"('deutschland', 'prozent')",2.417535195742046e-06
848,"('mog', 'erinn')",2.417535195742046e-06
849,"('sag', 'svpfraktion')",2.417535195742046e-06
850,"('stetig', 'steigend')",2.417535195742046e-06
851,"('wer', 'tragt')",2.417535195742046e-06
852,"('wohl', 'zukunft')",2.417535195742046e-06
853,"('institutionell', 'rahmenabkomm')",2.4170468398095124e-06
854,"('komm', 'fazit')",2.4170468398095124e-06
855,"('sprech', 'million')",2.4170468398095124e-06
856,"('kantonal', 'hoheit')",2.4155885712749473e-06
857,"('sprech', 'imm')",2.4155839321358966e-06
858,"('herr', 'theil')",2.4115425008064005e-06
859,"('mehrheit', 'bevolker')",2.4115425008064005e-06
860,"('allererst', 'lini')",2.4103214717902166e-06
861,"('anstand', 'lohn')",2.4103214717902166e-06
862,"('formell', 'festzustell')",2.4103214717902166e-06
863,"('genauso', 'wichtig')",2.4103214717902166e-06
864,"('herr', 'kell')",2.4103214717902166e-06
865,"('uns', 'ansicht')",2.4075697528104716e-06
866,"('punkt', 'vorlag')",2.4057534824718333e-06
867,"('bundesrat', 'villig')",2.4055248099850563e-06
868,"('arzt', 'arztin')",2.4051195081001368e-06
869,"('fursorger', 'zwangsmassnahm')",2.3996226840371796e-06
870,"('kommission', 'mocht')",2.3980973995697063e-06
871,"('beihilf', 'steuerhinterzieh')",2.395151916037534e-06
872,"('illegal', 'waffenhandel')",2.395151916037534e-06
873,"('mehrheit', 'apk')",2.395151916037534e-06
874,"('nachhalt', 'verkehrspolit')",2.395151916037534e-06
875,"('sp', 'fordert')",2.395151916037534e-06
876,"('dan', 'la')",2.3932356314012573e-06
877,"('hor', 'staun')",2.3930433953843312e-06
878,"('frau', 'rickli')",2.391831724302337e-06
879,"('kommissionsmehr', 'mocht')",2.391831724302337e-06
880,"('wirklich', 'bitt')",2.391831724302337e-06
881,"('vorrednerinn', 'vorredn')",2.391333142009046e-06
882,"('sag', 'herr')",2.390340008083199e-06
883,"('geld', 'verteil')",2.390036841305563e-06
884,"('sitzung', 'oktob')",2.390036841305563e-06
885,"('spricht', 'dafur')",2.3860789361431754e-06
886,"('gross', 'mehrheit')",2.3842462073162046e-06
887,"('arbeitgeberinn', 'arbeitgeb')",2.3829030291817737e-06
888,"('einfach', 'bissch')",2.3829030291817737e-06
889,"('mind', 'gesagt')",2.3829030291817737e-06
890,"('stell', 'antrag')",2.3790652307432804e-06
891,"('eidgenoss', 'rat')",2.378247995272484e-06
892,"('konzept', 'mehrheit')",2.3740725172107897e-06
893,"('verlangt', 'bundesrat')",2.369352036173408e-06
894,"('beschleun', 'asylverfahr')",2.3690642313233454e-06
895,"('deshalb', 'schlagt')",2.3690642313233454e-06
896,"('genau', 'desweg')",2.3690642313233454e-06
897,"('parlament', 'volk')",2.3650632017781483e-06
898,"('frank', 'zusatz')",2.3637961334427534e-06
899,"('hoh', 'berufsbild')",2.3609776144796708e-06
900,"('mocht', 'paar')",2.3609776144796708e-06
901,"('bundesrat', 'stell')",2.360852836395569e-06
902,"('mehr', 'mensch')",2.3595698776513655e-06
903,"('foderalist', 'syst')",2.358738337843904e-06
904,"('grund', 'bitt')",2.355268722759214e-06
905,"('hoh', 'vergut')",2.3552665845085624e-06
906,"('allgemein', 'bundeskass')",2.3543859535328973e-06
907,"('kind', 'fremdbetreu')",2.3543859535328973e-06
908,"('rund', 'prozent')",2.3531632074082155e-06
909,"('famili', 'mittl')",2.3498554152958765e-06
910,"('herr', 'speck')",2.3498554152958765e-06
911,"('durchaus', 'verstandnis')",2.347099498589625e-06
912,"('erfolgsrechn', 'bilanz')",2.3427882370807504e-06
913,"('erganz', 'bemerk')",2.3427882370807504e-06
914,"('form', 'imm')",2.3427882370807504e-06
915,"('one', 'out')",2.3427882370807504e-06
916,"('staatlich', 'vorschrift')",2.3427882370807504e-06
917,"('svp', 'lehnt')",2.3427882370807504e-06
918,"('verpflichtungskredit', 'zivil')",2.3427882370807504e-06
919,"('zivil', 'polizei')",2.3427882370807504e-06
920,"('konzept', 'bundesrat')",2.3390129356656137e-06
921,"('geltungsbereich', 'gesetz')",2.3383315491509486e-06
922,"('herr', 'burg')",2.3383315491509486e-06
923,"('unterstutz', 'mocht')",2.33613527260499e-06
924,"('bundesrat', 'deshalb')",2.3323806942112203e-06
925,"('richtig', 'richtung')",2.3299691926704518e-06
926,"('sag', 'off')",2.3288097973251064e-06
927,"('bereich', 'sich')",2.3264142231893537e-06
928,"('anteil', 'ausland')",2.3230991941662998e-06
929,"('antrag', 'bezug')",2.3230991941662998e-06
930,"('neu', 'kampfflugzeug')",2.3208333392130764e-06
931,"('expertinn', 'expert')",2.3159706797980367e-06
932,"('polit', 'bildung')",2.3159706797980367e-06
933,"('zugang', 'gericht')",2.3159706797980367e-06
934,"('geehrt', 'frau')",2.3139690750005382e-06
935,"('vorgeschlag', 'massnahm')",2.3129610568872334e-06
936,"('prozent', 'ausgab')",2.306926866117852e-06
937,"('wettbewerbsfah', 'schweiz')",2.306926866117852e-06
938,"('deshalb', 'wichtig')",2.306194277017338e-06
939,"('einseit', 'massnahm')",2.305505295375783e-06
940,"('uns', 'motion')",2.3052874273893997e-06
941,"('wirtschaft', 'mehr')",2.303371507170812e-06
942,"('herr', 'rutschmann')",2.302758394580596e-06
943,"('leut', 'erklar')",2.302758394580596e-06
944,"('schutz', 'anlegerinn')",2.302758394580596e-06
945,"('unvereinbar', 'war')",2.302758394580596e-06
946,"('empfiehlt', 'motion')",2.2974855486980827e-06
947,"('legt', 'dar')",2.2974855486980827e-06
948,"('mind', 'flach')",2.2974855486980827e-06
949,"('postulat', 'annahm')",2.2974855486980827e-06
950,"('herr', 'banga')",2.2973317602378583e-06
951,"('betroff', 'frau')",2.2964850194826575e-06
952,"('million', 'million')",2.295575961032943e-06
953,"('auss', 'dien')",2.2946129810702224e-06
954,"('illegal', 'einwander')",2.2946129810702224e-06
955,"('leb', 'bedroht')",2.294303448635615e-06
956,"('eigent', 'gleich')",2.2894864299107943e-06
957,"('relativ', 'klein')",2.286147686611947e-06
958,"('einfach', 'klar')",2.285335510182882e-06
959,"('kommissionssprecherin', 'gesagt')",2.2850466913116114e-06
960,"('wichtig', 'sag')",2.2850466913116114e-06
961,"('darum', 'kumm')",2.2849027049535672e-06
962,"('ablehn', 'empfiehlt')",2.2833360121441235e-06
963,"('vornehm', 'muss')",2.282756151302666e-06
964,"('ganz', 'deutlich')",2.282036538411154e-06
965,"('angesproch', 'word')",2.281574533461072e-06
966,"('voraussetz', 'dafur')",2.2809375731205966e-06
967,"('auftrag', 'volk')",2.2786860218243624e-06
968,"('frau', 'rytz')",2.2786860218243624e-06
969,"('mocht', 'zunach')",2.2786627002821603e-06
970,"('erworb', 'vermogenswert')",2.27600549918833e-06
971,"('herr', 'bigg')",2.27600549918833e-06
972,"('qualifiziert', 'frau')",2.27600549918833e-06
973,"('sozial', 'realitat')",2.27600549918833e-06
974,"('stark', 'schwachverarbeitet')",2.27600549918833e-06
975,"('steuerzahl', 'steuerzahlerinn')",2.27600549918833e-06
976,"('syrerinn', 'syr')",2.27600549918833e-06
977,"('wohl', 'schwach')",2.27600549918833e-06
978,"('arme', 'sich')",2.2730148000338068e-06
979,"('einsatz', 'kommt')",2.2730148000338068e-06
980,"('macht', 'wohl')",2.2730148000338068e-06
981,"('mehr', 'staatlich')",2.2730148000338068e-06
982,"('geltend', 'gemacht')",2.2720577970955067e-06
983,"('frank', 'tief')",2.2716439210344534e-06
984,"('unabhang', 'kontrollinstanz')",2.2716439210344534e-06
985,"('recht', 'gesagt')",2.271400392344408e-06
986,"('neu', 'fahrzeug')",2.269451079035537e-06
987,"('schuldenbrems', 'einzuhalt')",2.269451079035537e-06
988,"('bundesrat', 'beid')",2.268671633706909e-06
989,"('herr', 'david')",2.2684902049607505e-06
990,"('rahmenkredit', 'million')",2.2684902049607505e-06
991,"('bundesrat', 'unterstutz')",2.2676954409639064e-06
992,"('bezieh', 'ausland')",2.26468234332236e-06
993,"('daran', 'arbeit')",2.26468234332236e-06
994,"('deshalb', 'mocht')",2.2628360506954143e-06
995,"('heutig', 'zeit')",2.2623721195389077e-06
996,"('grundsatz', 'meinung')",2.2623342471235475e-06
997,"('recht', 'volk')",2.2623342471235475e-06
998,"('ganz', 'praktisch')",2.258580066634824e-06
999,"('herr', 'rutz')",2.258580066634824e-06
